iterations,fitness,time,fevals
0,14.0,1.0969e-05,11
10,20.0,1.9935e-05,21
20,20.0,2.9477e-05,31
30,20.0,3.7908e-05,41
40,20.0,4.73329999999e-05,51
50,20.0,5.67609999998e-05,61
60,20.0,6.64379999999e-05,71
70,20.0,7.65349999999e-05,81
80,20.0,8.6555e-05,91
90,20.0,9.4994e-05,101
100,20.0,0.000104251,111
110,20.0,0.000113082,121
120,20.0,0.000122274,131
130,20.0,0.000130344,141
140,20.0,0.000138925,151
150,20.0,0.000149116,161
160,20.0,0.00015793,171
170,20.0,0.000167161,181
180,20.0,0.000175881,191
190,20.0,0.000183884,201
200,20.0,0.000194145,211
210,20.0,0.000203327,221
220,20.0,0.00021226,231
230,20.0,0.0002206,241
240,20.0,0.000230404,251
250,20.0,0.000240386,261
260,20.0,0.00024944,271
270,20.0,0.00025887,281
280,20.0,0.000267871,291
290,20.0,0.000276518,301
300,20.0,0.000285523,311
310,20.0,0.000293425,321
320,20.0,0.0003023,331
330,20.0,0.000311334,341
340,20.0,0.000318909,351
350,20.0,0.000328235,361
360,22.0,0.000337855,371
370,22.0,0.000346904,381
380,22.0,0.000356597,391
390,22.0,0.000365367,401
400,22.0,0.00037379,411
410,22.0,0.000382235,421
420,22.0,0.000390202,431
430,22.0,0.000398732,441
440,22.0,0.000408523,451
450,22.0,0.000418438,461
460,22.0,0.000426739,471
470,22.0,0.000436716,481
480,22.0,0.000447771,491
490,22.0,0.00045716,501
500,22.0,0.000466553,511
510,23.0,0.000478068,521
520,24.0,0.000487314,531
530,25.0,0.000497241,541
540,25.0,0.000506941,551
550,25.0,0.000516011,561
560,25.0,0.000524293,571
570,25.0,0.00053193,581
580,25.0,0.000541438,591
590,25.0,0.00055147,601
600,26.0,0.000559847,611
610,26.0,0.000570531,621
620,26.0,0.000579691,631
630,26.0,0.000588771,641
640,26.0,0.000598054,651
650,26.0,0.000607757,661
660,27.0,0.000617029,671
670,27.0,0.000627384,681
680,27.0,0.000636509,691
690,27.0,0.000644279,701
700,27.0,0.000655146,711
710,27.0,0.000664965,721
720,28.0,0.000675325,731
730,28.0,0.000690789,741
740,28.0,0.000706228,751
750,29.0,0.00072158,761
760,30.0,0.000736907,771
770,30.0,0.000752632,781
780,30.0,0.000769824,791
790,30.0,0.00078611,801
800,30.0,0.000801819,811
810,30.0,0.000816966,821
820,30.0,0.000831793,831
830,30.0,0.000847012,841
840,30.0,0.000862454,851
850,30.0,0.000877371,861
860,30.0,0.000892201,871
870,30.0,0.000906962,881
880,30.0,0.000921832,891
890,30.0,0.00093716,901
900,30.0,0.000952289,911
910,31.0,0.000967245,921
920,31.0,0.000982422,931
930,32.0,0.00099736,941
940,34.0,0.001012409,951
950,34.0,0.001027725,961
960,34.0,0.001042921,971
970,34.0,0.001057985,981
980,34.0,0.001073508,991
990,34.0,0.001088182,1001
1000,34.0,0.001103259,1011
1010,34.0,0.001118382,1021
1020,34.0,0.001133339,1031
1030,34.0,0.001148707,1041
1040,34.0,0.00116413,1051
1050,34.0,0.0011797,1061
1060,34.0,0.001195121,1071
1070,36.0,0.001208982,1081
1080,36.0,0.001224464,1091
1090,37.0,0.001239097,1101
1100,37.0,0.001292422,1111
1110,37.0,0.001308193,1121
1120,37.0,0.001324698,1131
1130,37.0,0.001340319,1141
1140,37.0,0.001355651,1151
1150,37.0,0.001373019,1161
1160,39.0,0.001387406,1171
1170,39.0,0.001402222,1181
1180,40.0,0.001418667,1191
1190,40.0,0.00143412,1201
1200,40.0,0.001449718,1211
1210,40.0,0.001465152,1221
1220,40.0,0.001480443,1231
1230,41.0,0.001495215,1241
1240,45.0,0.001510219,1251
1250,45.0,0.001526173,1261
1260,45.0,0.001542071,1271
1270,45.0,0.001557591,1281
1280,46.0,0.001572139,1291
1290,46.0,0.001587853,1301
1300,46.0,0.001603305,1311
1310,46.0,0.001619211,1321
1320,47.0,0.001633932,1331
1330,47.0,0.001649247,1341
1340,48.0,0.0016639,1351
1350,48.0,0.001679472,1361
1360,48.0,0.001694606,1371
1370,48.0,0.001709862,1381
1380,48.0,0.001725087,1391
1390,48.0,0.001740294,1401
1400,48.0,0.001755371,1411
1410,48.0,0.001771026,1421
1420,48.0,0.00178629,1431
1430,48.0,0.001801357,1441
1440,48.0,0.001816266,1451
