iterations,fitness,time,fevals
0,14.0,9.08199999983e-06,11
10,13.0,1.81009999998e-05,21
20,11.0,2.5714e-05,31
30,18.0,3.475e-05,41
40,18.0,4.2887e-05,51
50,18.0,5.2181e-05,61
60,18.0,6.1525e-05,71
70,18.0,7.0469e-05,81
80,18.0,7.87679999998e-05,91
90,18.0,8.7226e-05,101
100,19.0,9.62289999999e-05,111
110,20.0,0.000104646,121
120,20.0,0.000113595,131
130,21.0,0.00012295,141
140,22.0,0.000132171,151
150,22.0,0.000140475,161
160,22.0,0.000149189,171
170,23.0,0.000158751,181
180,23.0,0.000167016,191
190,24.0,0.000175989,201
200,24.0,0.000183687,211
210,24.0,0.000192754,221
220,24.0,0.000200518,231
230,24.0,0.000208938,241
240,24.0,0.000216945,251
250,24.0,0.000225909,261
260,24.0,0.000234764,271
270,24.0,0.000244520999999,281
280,24.0,0.000252691,291
290,24.0,0.000260204,301
300,24.0,0.000268111,311
310,24.0,0.000274899,321
320,24.0,0.000283795,331
330,24.0,0.000291499,341
340,24.0,0.000299361,351
350,24.0,0.00030724,361
360,25.0,0.000315505,371
370,27.0,0.000323884,381
380,28.0,0.000332025,391
390,28.0,0.000340344,401
400,28.0,0.000349504,411
410,28.0,0.000358882,421
420,28.0,0.00036765,431
430,28.0,0.000377551,441
440,28.0,0.000385705,451
450,28.0,0.000393366,461
460,28.0,0.000401795,471
470,28.0,0.000409908,481
480,28.0,0.00041786,491
490,28.0,0.000426386,501
500,28.0,0.00043445,511
510,28.0,0.000443516,521
520,28.0,0.000451572999999,531
530,28.0,0.000461048999999,541
540,28.0,0.000469828999999,551
550,28.0,0.000478640999999,561
560,29.0,0.000487231999999,571
570,29.0,0.000494910999999,581
580,30.0,0.000503516999999,591
590,30.0,0.000512335999999,601
600,30.0,0.000520676999999,611
610,30.0,0.000530186999999,621
620,30.0,0.000538317999999,631
630,30.0,0.000546589999999,641
640,30.0,0.000556066999999,651
650,30.0,0.000565573999999,661
660,31.0,0.000573978,671
670,32.0,0.000582595999999,681
680,32.0,0.000590916999999,691
690,32.0,0.000598606999999,701
700,32.0,0.000608074999999,711
710,32.0,0.000616560999999,721
720,33.0,0.000625144999999,731
730,33.0,0.000633648999999,741
740,33.0,0.000642550999999,751
750,33.0,0.000651750999999,761
760,33.0,0.000660170999999,771
770,33.0,0.000670160999999,781
780,35.0,0.000679402999999,791
790,35.0,0.000688349,801
800,36.0,0.000697865999999,811
810,36.0,0.000705473999999,821
820,37.0,0.000712864999999,831
830,37.0,0.000720961999999,841
840,37.0,0.000728729999999,851
850,37.0,0.000738291,861
860,37.0,0.000746242,871
870,37.0,0.000753707999999,881
880,37.0,0.000761857999999,891
890,37.0,0.000769678999999,901
900,37.0,0.000778189999999,911
910,37.0,0.000785569999999,921
920,37.0,0.000793554999999,931
930,38.0,0.000801947999999,941
940,38.0,0.00081076,951
950,38.0,0.000819244,961
960,38.0,0.000828146,971
970,38.0,0.000836455,981
980,38.0,0.000843893,991
990,38.0,0.000851928,1001
1000,39.0,0.000860111,1011
1010,39.0,0.00086782,1021
1020,39.0,0.000875861,1031
1030,40.0,0.000883976,1041
1040,40.0,0.000893852,1051
1050,40.0,0.000902402,1061
1060,40.0,0.000910271,1071
1070,40.0,0.000917276,1081
